
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
24.543968,2.2760,-0.4995,-0.4843,55.75351501,48.74237753,0.00000000,
24.575609,2.2760,-0.4995,-0.4843,55.75351501,48.74237753,0.00000000,
24.607403,2.2760,-0.4995,-0.4843,55.75351501,48.74237753,0.00000000,
24.608869,2.2760,-0.4995,-0.4843,55.75351501,48.74237753,0.00000000,
24.609681,2.2760,-0.4995,-0.4843,55.75351501,48.74237753,0.00000000,
24.610413,0.2657,-0.6053,-0.3365,55.75351501,48.74237753,0.00000000,
24.641781,0.2657,-0.6053,-0.3365,55.75351501,48.74237753,0.00000000,
24.643453,0.2657,-0.6053,-0.3365,55.75351501,48.74237753,0.00000000,
24.675202,0.2657,-0.6053,-0.3365,55.75351501,48.74237753,0.00000000,
24.676595,0.2657,-0.6053,-0.3365,55.75351501,48.74237753,0.00000000,
24.677237,0.4234,-1.9151,-0.1619,55.75351501,48.74237753,0.00000000,
24.678152,0.4234,-1.9151,-0.1619,55.75351501,48.74237753,0.00000000,
24.708824,0.4234,-1.9151,-0.1619,55.75351501,48.74237753,0.00000000,
24.745116,0.4234,-1.9151,-0.1619,55.75351501,48.74237753,0.00000000,
24.748003,0.4234,-1.9151,-0.1619,55.75351501,48.74237753,0.00000000,
24.749833,0.4234,-1.9151,-0.1619,55.75351501,48.74237753,0.00000000,
24.751753,-0.1906,-0.9235,-3.0938,55.75351501,48.74237753,0.00000000,
24.786617,-0.1906,-0.9235,-3.0938,55.75351501,48.74237753,0.00000000,
24.788829,-0.1906,-0.9235,-3.0938,55.75351501,48.74237753,0.00000000,
24.812535,-0.1906,-0.9235,-3.0938,55.75351501,48.74237753,0.00000000,
24.814291,-0.1906,-0.9235,-3.0938,55.75351501,48.74237753,0.00000000,
24.815069,-0.1906,-0.9235,-3.0938,55.75351501,48.74237753,0.00000000,
24.815853,-0.0345,-0.1268,-1.6434,55.75351501,48.74237753,0.00000000,
24.843418,-0.0345,-0.1268,-1.6434,55.75351501,48.74237753,0.00000000,
24.871140,-0.0345,-0.1268,-1.6434,55.75351501,48.74237753,0.00000000,
24.872353,-0.0345,-0.1268,-1.6434,55.75351501,48.74237753,0.00000000,
24.880621,-0.0345,-0.1268,-1.6434,55.75351501,48.74237753,0.00000000,
24.881514,-0.2225,1.0282,-0.2075,55.75351501,48.74237753,0.00000000,
24.908436,-0.2225,1.0282,-0.2075,55.75351501,48.74237753,0.00000000,
24.950436,-0.2225,1.0282,-0.2075,55.75351501,48.74237753,0.00000000,
24.953661,-0.2225,1.0282,-0.2075,55.75351501,48.74237753,0.00000000,
24.955616,-0.2225,1.0282,-0.2075,55.75351501,48.74237753,0.00000000,
24.957595,-0.2225,1.0282,-0.2075,55.75351501,48.74237753,0.00000000,
24.959365,-0.4916,0.5504,2.8903,55.75351501,48.74237753,0.00000000,
24.976794,-0.4916,0.5504,2.8903,55.75351501,48.74237753,0.00000000,
25.019074,-0.4916,0.5504,2.8903,55.75351501,48.74237753,0.00000000,
25.022249,-0.4916,0.5504,2.8903,55.75351501,48.74237753,0.00000000,
25.025073,-1.8047,-0.1100,4.8776,55.75351501,48.74237753,0.00000000,
25.027417,-1.8047,-0.1100,4.8776,55.75351501,48.74237753,0.00000000,
25.041822,-1.8047,-0.1100,4.8776,55.75351501,48.74237753,0.00000000,
25.087372,-1.8047,-0.1100,4.8776,55.75351501,48.74237753,0.00000000,
25.089681,-1.8047,-0.1100,4.8776,55.75351501,48.74237753,0.00000000,
25.091054,-1.8047,-0.1100,4.8776,55.75351501,48.74237753,0.00000000,
25.092408,-1.8047,-0.1100,4.8776,55.75351501,48.74237753,0.00000000,
25.093933,-1.1194,-2.0215,1.8204,55.75351501,48.74237753,0.00000000,
25.108555,-1.1194,-2.0215,1.8204,55.75351501,48.74237753,0.00000000,
25.156152,-1.1194,-2.0215,1.8204,55.75351501,48.74237753,0.00000000,
25.159183,-1.1194,-2.0215,1.8204,55.75351501,48.74237753,0.00000000,
25.161235,-1.1194,-2.0215,1.8204,55.75351501,48.74237753,0.00000000,
25.163070,-2.3357,-1.7561,-2.9267,55.75351501,48.74237753,0.00000000,
25.189870,-2.3357,-1.7561,-2.9267,55.75351501,48.74237753,0.00000000,
25.224216,-2.3357,-1.7561,-2.9267,55.75351501,48.74237753,0.00000000,
25.226717,-2.3357,-1.7561,-2.9267,55.75351501,48.74237753,0.00000000,
25.227590,-2.3357,-1.7561,-2.9267,55.75351501,48.74237753,0.00000000,
25.228363,-2.3357,-1.7561,-2.9267,55.75351501,48.74237753,0.00000000,
25.229085,-0.4792,-1.5368,-2.8794,55.75351501,48.74237753,0.00000000,
25.293990,-0.4792,-1.5368,-2.8794,55.75351501,48.74237753,0.00000000,
25.297165,0.4281,0.1216,-2.2944,55.75351501,48.74237753,0.00000000,
25.299048,0.4281,0.1216,-2.2944,55.75351501,48.74237753,0.00000000,
25.300416,0.4281,0.1216,-2.2944,55.75351501,48.74237753,0.00000000,
25.301768,0.4281,0.1216,-2.2944,55.75351501,48.74237753,0.00000000,
25.321550,0.4281,0.1216,-2.2944,55.75351501,48.74237753,0.00000000,
25.362519,0.4281,0.1216,-2.2944,55.75351501,48.74237753,0.00000000,
25.365321,0.4281,0.1216,-2.2944,55.75351501,48.74237753,0.00000000,
25.366694,0.7900,2.0264,-0.1555,55.75351501,48.74237753,0.00000000,
25.368570,0.7900,2.0264,-0.1555,55.75351501,48.74237753,0.00000000,
25.369917,0.7900,2.0264,-0.1555,55.75351501,48.74237753,0.00000000,
25.402043,0.7900,2.0264,-0.1555,55.75351501,48.74237753,0.00000000,
25.404951,0.7900,2.0264,-0.1555,55.75351501,48.74237753,0.00000000,
25.430897,0.7900,2.0264,-0.1555,55.75351501,48.74237753,0.00000000,
25.433758,0.7900,2.0264,-0.1555,55.75351501,48.74237753,0.00000000,
25.435453,1.6476,2.5120,0.7319,55.75351501,48.74237753,0.00000000,
25.455048,1.6476,2.5120,0.7319,55.75351501,48.74237753,0.00000000,
25.499249,1.6476,2.5120,0.7319,55.75351501,48.74237753,0.00000000,
25.500918,1.6476,2.5120,0.7319,55.75351501,48.74237753,0.00000000,
25.501938,1.6476,2.5120,0.7319,55.75351501,48.74237753,0.00000000,
25.503093,0.8403,2.0757,2.0411,55.75351501,48.74237753,0.00000000,
25.504659,0.8403,2.0757,2.0411,55.75351501,48.74237753,0.00000000,
25.568073,0.8403,2.0757,2.0411,55.75351501,48.74237753,0.00000000,
25.570075,0.8403,2.0757,2.0411,55.75351501,48.74237753,0.00000000,
25.571156,0.8403,2.0757,2.0411,55.75351501,48.74237753,0.00000000,
25.572250,0.8403,2.0757,2.0411,55.75351501,48.74237753,0.00000000,
25.573522,-0.3200,0.8196,2.6416,55.75351501,48.74237753,0.00000000,
25.635924,-0.3200,0.8196,2.6416,55.75351501,48.74237753,0.00000000,
25.637758,-0.3200,0.8196,2.6416,55.75351501,48.74237753,0.00000000,
25.638815,-0.3200,0.8196,2.6416,55.75351501,48.74237753,0.00000000,
25.639780,-0.3200,0.8196,2.6416,55.75351501,48.74237753,0.00000000,
25.641591,2.0131,-1.4743,-0.2209,55.75351501,48.74237753,0.00000000,
25.643390,2.0131,-1.4743,-0.2209,55.75351501,48.74237753,0.00000000,
25.705978,1.8648,-0.9651,-2.4208,55.75351501,48.74237753,0.00000000,
25.709645,1.8648,-0.9651,-2.4208,55.75351501,48.74237753,0.00000000,
25.711337,1.8648,-0.9651,-2.4208,55.75351501,48.74237753,0.00000000,
25.713289,1.8648,-0.9651,-2.4208,55.75351501,48.74237753,0.00000000,
25.715104,1.8648,-0.9651,-2.4208,55.75351501,48.74237753,0.00000000,
25.773941,1.8648,-0.9651,-2.4208,55.75351501,48.74237753,0.00000000,
25.776885,1.8648,-0.9651,-2.4208,55.75351501,48.74237753,0.00000000,
25.778633,1.8648,-0.9651,-2.4208,55.75351501,48.74237753,0.00000000,
25.780408,1.8648,-0.9651,-2.4208,55.75351501,48.74237753,0.00000000,
25.782102,0.5190,-1.3535,-0.2484,55.75351501,48.74237753,0.00000000,
25.784717,0.5190,-1.3535,-0.2484,55.75351501,48.74237753,0.00000000,
25.843025,0.4951,-0.0201,-0.9680,55.75351501,48.74237753,0.00000000,
25.846528,0.4951,-0.0201,-0.9680,55.75351501,48.74237753,0.00000000,
25.848272,0.4951,-0.0201,-0.9680,55.75351501,48.74237753,0.00000000,
25.849933,0.4951,-0.0201,-0.9680,55.75351501,48.74237753,0.00000000,
25.851567,0.4951,-0.0201,-0.9680,55.75351501,48.74237753,0.00000000,
25.910065,0.4951,-0.0201,-0.9680,55.75351501,48.74237753,0.00000000,
25.913536,0.4951,-0.0201,-0.9680,55.75351501,48.74237753,0.00000000,
25.915497,0.4951,-0.0201,-0.9680,55.75351501,48.74237753,0.00000000,
25.917326,0.4951,-0.0201,-0.9680,55.75351501,48.74237753,0.00000000,
25.919089,0.4951,-0.0201,-0.9680,55.75351501,48.74237753,0.00000000,
25.920747,0.2339,0.0130,0.4995,55.75351501,48.74237753,0.00000000,
25.969441,0.2339,0.0130,0.4995,55.75351501,48.74237753,0.00000000,
25.971232,0.2339,0.0130,0.4995,55.75351501,48.74237753,0.00000000,
25.972126,0.2339,0.0130,0.4995,55.75351501,48.74237753,0.00000000,
25.979341,0.2339,0.0130,0.4995,55.75351501,48.74237753,0.00000000,
25.981137,0.0267,-0.0339,-0.3407,55.75351501,48.74237753,0.00000000,
26.034377,0.0267,-0.0339,-0.3407,55.75351501,48.74237753,0.00000000,
26.036614,0.0267,-0.0339,-0.3407,55.75351501,48.74237753,0.00000000,
26.037834,0.0267,-0.0339,-0.3407,55.75351501,48.74237753,0.00000000,
26.048239,0.0267,-0.0339,-0.3407,55.75351501,48.74237753,0.00000000,
26.051280,0.0471,-0.1469,0.2910,55.75351501,48.74237753,0.00000000,
26.054052,0.0471,-0.1469,0.2910,55.75351501,48.74237753,0.00000000,
26.109116,0.0471,-0.1469,0.2910,55.75351501,48.74237753,0.00000000,
26.111229,0.0471,-0.1469,0.2910,55.75351501,48.74237753,0.00000000,
26.112595,0.0471,-0.1469,0.2910,55.75351501,48.74237753,0.00000000,
26.116559,0.0471,-0.1469,0.2910,55.75351501,48.74237753,0.00000000,
26.118181,-2.6924,-0.0542,0.9178,55.75351501,48.74237753,0.00000000,
26.176271,-2.6924,-0.0542,0.9178,55.75351501,48.74237753,0.00000000,
26.180314,-2.6924,-0.0542,0.9178,55.75351501,48.74237753,0.00000000,
26.182470,-2.6924,-0.0542,0.9178,55.75351501,48.74237753,0.00000000,
26.185099,-2.6924,-0.0542,0.9178,55.75351501,48.74237753,0.00000000,
26.186595,-2.6924,-0.0542,0.9178,55.75351501,48.74237753,0.00000000,
26.187871,-1.8205,-1.5834,3.1279,55.75351501,48.74237753,0.00000000,
26.243485,-1.8205,-1.5834,3.1279,55.75351501,48.74237753,0.00000000,
26.246391,-1.8205,-1.5834,3.1279,55.75351501,48.74237753,0.00000000,
26.248280,-1.8205,-1.5834,3.1279,55.75351501,48.74237753,0.00000000,
26.254272,-1.8205,-1.5834,3.1279,55.75351501,48.74237753,0.00000000,
26.256771,-2.4978,-1.2428,0.0005,55.75351501,48.74237753,0.00000000,
26.309478,-2.4978,-1.2428,0.0005,55.75351501,48.74237753,0.00000000,
26.312424,-2.4978,-1.2428,0.0005,55.75351501,48.74237753,0.00000000,
26.314937,-2.4978,-1.2428,0.0005,55.75351501,48.74237753,0.00000000,
26.322509,-2.4978,-1.2428,0.0005,55.75351501,48.74237753,0.00000000,
26.324972,-1.9235,-0.7931,-1.6810,55.75351501,48.74237753,0.00000000,
26.327541,-1.9235,-0.7931,-1.6810,55.75351501,48.74237753,0.00000000,
26.376108,-1.9235,-0.7931,-1.6810,55.75351501,48.74237753,0.00000000,
26.379568,-1.9235,-0.7931,-1.6810,55.75351501,48.74237753,0.00000000,
26.391351,-0.6088,-0.0152,-2.2487,55.75351501,48.74237753,0.00000000,
26.394474,-0.6088,-0.0152,-2.2487,55.75351501,48.74237753,0.00000000,
26.396444,-0.6088,-0.0152,-2.2487,55.75351501,48.74237753,0.00000000,
26.444168,-0.6088,-0.0152,-2.2487,55.75351501,48.74237753,0.00000000,
26.447401,-0.6088,-0.0152,-2.2487,55.75351501,48.74237753,0.00000000,
26.449368,-0.6088,-0.0152,-2.2487,55.75351501,48.74237753,0.00000000,
26.463648,-0.6088,-0.0152,-2.2487,55.75351501,48.74237753,0.00000000,
26.467348,-0.6088,-0.0152,-2.2487,55.75351501,48.74237753,0.00000000,
26.469671,1.0154,0.6747,-0.7021,55.75351501,48.74237753,0.00000000,
26.509158,1.0154,0.6747,-0.7021,55.75351501,48.74237753,0.00000000,
26.510992,1.0154,0.6747,-0.7021,55.75351501,48.74237753,0.00000000,
26.528089,1.0154,0.6747,-0.7021,55.75351501,48.74237753,0.00000000,
26.530751,1.0154,0.6747,-0.7021,55.75351501,48.74237753,0.00000000,
26.531718,2.3419,1.5033,-0.9594,55.75351501,48.74237753,0.00000000,
26.537907,2.3419,1.5033,-0.9594,55.75351501,48.74237753,0.00000000,
26.576663,2.3419,1.5033,-0.9594,55.75351501,48.74237753,0.00000000,
26.579336,2.3419,1.5033,-0.9594,55.75351501,48.74237753,0.00000000,
26.597144,2.3419,1.5033,-0.9594,55.75351501,48.74237753,0.00000000,
26.599753,2.3419,1.5033,-0.9594,55.75351501,48.74237753,0.00000000,
26.601408,1.2589,1.8769,1.1713,55.75351501,48.74237753,0.00000000,
26.642227,1.2589,1.8769,1.1713,55.75351501,48.74237753,0.00000000,
26.643691,1.2589,1.8769,1.1713,55.75351501,48.74237753,0.00000000,
26.664841,1.2589,1.8769,1.1713,55.75351501,48.74237753,0.00000000,
26.665902,1.2589,1.8769,1.1713,55.75351501,48.74237753,0.00000000,
26.666415,1.0042,2.0340,2.1218,55.75351501,48.74237753,0.00000000,
26.708788,1.0042,2.0340,2.1218,55.75351501,48.74237753,0.00000000,
26.710270,1.0042,2.0340,2.1218,55.75351501,48.74237753,0.00000000,
26.735196,1.0042,2.0340,2.1218,55.75351501,48.74237753,0.00000000,
26.737721,1.0042,2.0340,2.1218,55.75351501,48.74237753,0.00000000,
26.738949,2.4878,-1.2568,3.7040,55.75351501,48.74237753,0.00000000,
26.741655,2.4878,-1.2568,3.7040,55.75351501,48.74237753,0.00000000,
26.775365,2.4878,-1.2568,3.7040,55.75351501,48.74237753,0.00000000,
26.777082,2.4878,-1.2568,3.7040,55.75351501,48.74237753,0.00000000,
26.803306,1.2756,-0.8778,-1.9401,55.75351501,48.74237753,0.00000000,
26.806909,1.2756,-0.8778,-1.9401,55.75351501,48.74237753,0.00000000,
26.808761,1.2756,-0.8778,-1.9401,55.75351501,48.74237753,0.00000000,
26.842714,1.2756,-0.8778,-1.9401,55.75351501,48.74237753,0.00000000,
26.845723,1.2756,-0.8778,-1.9401,55.75351501,48.74237753,0.00000000,
26.872102,1.2756,-0.8778,-1.9401,55.75351501,48.74237753,0.00000000,
26.875507,1.2756,-0.8778,-1.9401,55.75351501,48.74237753,0.00000000,
26.877343,1.2756,-0.8778,-1.9401,55.75351501,48.74237753,0.00000000,
26.879769,-0.2436,-1.0865,-0.0532,55.75351501,48.74237753,0.00000000,
26.909459,-0.2436,-1.0865,-0.0532,55.75351501,48.74237753,0.00000000,
26.911222,-0.2436,-1.0865,-0.0532,55.75351501,48.74237753,0.00000000,
26.939762,-0.2436,-1.0865,-0.0532,55.75351501,48.74237753,0.00000000,
26.942383,-0.2436,-1.0865,-0.0532,55.75351501,48.74237753,0.00000000,
26.944054,0.5019,-0.9430,-1.0139,55.75351501,48.74237753,0.00000000,
26.975760,0.5019,-0.9430,-1.0139,55.75351501,48.74237753,0.00000000,
26.978099,0.5019,-0.9430,-1.0139,55.75351501,48.74237753,0.00000000,
27.008270,0.5019,-0.9430,-1.0139,55.75351501,48.74237753,0.00000000,
27.010527,0.5019,-0.9430,-1.0139,55.75351501,48.74237753,0.00000000,
27.011840,-0.1206,-0.4619,-1.5835,55.75351501,48.74237753,0.00000000,
27.014168,-0.1206,-0.4619,-1.5835,55.75351501,48.74237753,0.00000000,
27.036391,-0.1206,-0.4619,-1.5835,55.75351501,48.74237753,0.00000000,
27.083419,-0.1206,-0.4619,-1.5835,55.75351501,48.74237753,0.00000000,
27.086639,-0.1206,-0.4619,-1.5835,55.75351501,48.74237753,0.00000000,
27.088336,-0.1206,-0.4619,-1.5835,55.75351501,48.74237753,0.00000000,
27.089911,0.0625,-0.3787,0.3406,55.75351501,48.74237753,0.00000000,
27.108636,0.0625,-0.3787,0.3406,55.75351501,48.74237753,0.00000000,
27.109807,0.0625,-0.3787,0.3406,55.75351501,48.74237753,0.00000000,
27.145956,-0.3613,-0.1069,-0.2388,55.75351501,48.74237753,0.00000000,
27.148953,-0.3613,-0.1069,-0.2388,55.75351501,48.74237753,0.00000000,
27.150255,-0.3613,-0.1069,-0.2388,55.75351501,48.74237753,0.00000000,
27.151415,-0.3613,-0.1069,-0.2388,55.75351501,48.74237753,0.00000000,
27.175512,-0.3613,-0.1069,-0.2388,55.75351501,48.74237753,0.00000000,
27.215312,-0.3613,-0.1069,-0.2388,55.75351501,48.74237753,0.00000000,
27.218522,-0.3613,-0.1069,-0.2388,55.75351501,48.74237753,0.00000000,
27.220467,-0.3613,-0.1069,-0.2388,55.75351501,48.74237753,0.00000000,
27.222377,-1.2193,0.3956,-0.5054,55.75351501,48.74237753,0.00000000,
27.243277,-1.2193,0.3956,-0.5054,55.75351501,48.74237753,0.00000000,
27.244976,-1.2193,0.3956,-0.5054,55.75351501,48.74237753,0.00000000,
27.282560,-1.2193,0.3956,-0.5054,55.75351501,48.74237753,0.00000000,
27.284545,-4.6589,-0.6458,1.7027,55.75351501,48.74237753,0.00000000,
27.285920,-4.6589,-0.6458,1.7027,55.75351501,48.74237753,0.00000000,
27.286908,-4.6589,-0.6458,1.7027,55.75351501,48.74237753,0.00000000,
27.309037,-4.6589,-0.6458,1.7027,55.75351501,48.74237753,0.00000000,
27.351065,-4.6589,-0.6458,1.7027,55.75351501,48.74237753,0.00000000,
27.352882,-4.6589,-0.6458,1.7027,55.75351501,48.74237753,0.00000000,
27.354041,-4.6589,-0.6458,1.7027,55.75351501,48.74237753,0.00000000,
27.355065,-1.8497,-1.8427,3.8469,55.75351501,48.74237753,0.00000000,
27.375316,-1.8497,-1.8427,3.8469,55.75351501,48.74237753,0.00000000,
27.421388,-1.8497,-1.8427,3.8469,55.75351501,48.74237753,0.00000000,
27.424871,-1.8497,-1.8427,3.8469,55.75351501,48.74237753,0.00000000,
27.426543,-1.8497,-1.8427,3.8469,55.75351501,48.74237753,0.00000000,
27.428008,-2.0524,-1.8393,-2.7248,55.75351501,48.74237753,0.00000000,
27.430624,-2.0524,-1.8393,-2.7248,55.75351501,48.74237753,0.00000000,
27.449433,-2.0524,-1.8393,-2.7248,55.75351501,48.74237753,0.00000000,
27.488678,1.2294,-0.9119,-1.4192,55.75351501,48.74237753,0.00000000,
27.491199,1.2294,-0.9119,-1.4192,55.75351501,48.74237753,0.00000000,
27.492145,1.2294,-0.9119,-1.4192,55.75351501,48.74237753,0.00000000,
27.493184,1.2294,-0.9119,-1.4192,55.75351501,48.74237753,0.00000000,
27.509496,1.2294,-0.9119,-1.4192,55.75351501,48.74237753,0.00000000,
27.557900,1.2294,-0.9119,-1.4192,55.75351501,48.74237753,0.00000000,
27.561039,1.2294,-0.9119,-1.4192,55.75351501,48.74237753,0.00000000,
27.563189,1.2294,-0.9119,-1.4192,55.75351501,48.74237753,0.00000000,
27.565027,1.9425,0.8302,-1.7339,55.75351501,48.74237753,0.00000000,
27.567357,1.9425,0.8302,-1.7339,55.75351501,48.74237753,0.00000000,
27.582757,1.9425,0.8302,-1.7339,55.75351501,48.74237753,0.00000000,
27.626092,1.9425,0.8302,-1.7339,55.75351501,48.74237753,0.00000000,
27.628191,2.0318,1.5296,0.0568,55.75351501,48.74237753,0.00000000,
27.629619,2.0318,1.5296,0.0568,55.75351501,48.74237753,0.00000000,
27.630391,2.0318,1.5296,0.0568,55.75351501,48.74237753,0.00000000,
27.643340,2.0318,1.5296,0.0568,55.75351501,48.74237753,0.00000000,
27.694773,2.0318,1.5296,0.0568,55.75351501,48.74237753,0.00000000,
27.696525,2.0318,1.5296,0.0568,55.75351501,48.74237753,0.00000000,
27.697310,2.0318,1.5296,0.0568,55.75351501,48.74237753,0.00000000,
27.697995,2.0318,1.5296,0.0568,55.75351501,48.74237753,0.00000000,
27.698662,1.4974,2.1241,0.0173,55.75351501,48.74237753,0.00000000,
27.763150,1.4974,2.1241,0.0173,55.75351501,48.74237753,0.00000000,
27.764529,1.4974,2.1241,0.0173,55.75351501,48.74237753,0.00000000,
27.765068,1.4974,2.1241,0.0173,55.75351501,48.74237753,0.00000000,
27.765532,1.4974,2.1241,0.0173,55.75351501,48.74237753,0.00000000,
27.765992,1.9565,1.6724,3.3256,55.75351501,48.74237753,0.00000000,
27.775323,1.9565,1.6724,3.3256,55.75351501,48.74237753,0.00000000,
27.832051,1.9565,1.6724,3.3256,55.75351501,48.74237753,0.00000000,
27.834830,2.2245,-0.0646,2.6380,55.75351501,48.74237753,0.00000000,
27.837383,2.2245,-0.0646,2.6380,55.75351501,48.74237753,0.00000000,
27.838982,2.2245,-0.0646,2.6380,55.75351501,48.74237753,0.00000000,
27.840279,2.2245,-0.0646,2.6380,55.75351501,48.74237753,0.00000000,
27.900427,2.2245,-0.0646,2.6380,55.75351501,48.74237753,0.00000000,
27.902219,2.2245,-0.0646,2.6380,55.75351501,48.74237753,0.00000000,
27.903559,2.2245,-0.0646,2.6380,55.75351501,48.74237753,0.00000000,
27.904731,2.2245,-0.0646,2.6380,55.75351501,48.74237753,0.00000000,
27.905748,2.9179,-0.7655,-0.2923,55.75351501,48.74237753,0.00000000,
27.909919,2.9179,-0.7655,-0.2923,55.75351501,48.74237753,0.00000000,
27.968944,2.9179,-0.7655,-0.2923,55.75351501,48.74237753,0.00000000,
27.971157,2.9179,-0.7655,-0.2923,55.75351501,48.74237753,0.00000000,
27.972242,2.9179,-0.7655,-0.2923,55.75351501,48.74237753,0.00000000,
27.973424,2.9179,-0.7655,-0.2923,55.75351501,48.74237753,0.00000000,
27.974705,1.0821,-0.9566,-0.5802,55.75351501,48.74237753,0.00000000,
28.034793,1.0821,-0.9566,-0.5802,55.75351501,48.74237753,0.00000000,
28.038440,1.0821,-0.9566,-0.5802,55.75351501,48.74237753,0.00000000,
28.040498,1.0821,-0.9566,-0.5802,55.75351501,48.74237753,0.00000000,
28.043012,1.0821,-0.9566,-0.5802,55.75351501,48.74237753,0.00000000,
28.045176,0.3282,-1.9443,1.3004,55.75351501,48.74237753,0.00000000,
28.106083,0.3282,-1.9443,1.3004,55.75351501,48.74237753,0.00000000,
28.108681,-0.7988,-1.3459,-2.5116,55.75351501,48.74237753,0.00000000,
28.111356,-0.7988,-1.3459,-2.5116,55.75351501,48.74237753,0.00000000,
28.113249,-0.7988,-1.3459,-2.5116,55.75351501,48.74237753,0.00000000,
28.115727,-0.7988,-1.3459,-2.5116,55.75351501,48.74237753,0.00000000,
28.117470,-0.7988,-1.3459,-2.5116,55.75351501,48.74237753,0.00000000,
28.175802,-0.7988,-1.3459,-2.5116,55.75351501,48.74237753,0.00000000,
28.178901,-0.7988,-1.3459,-2.5116,55.75351501,48.74237753,0.00000000,
28.180676,-0.7988,-1.3459,-2.5116,55.75351501,48.74237753,0.00000000,
28.182321,-0.7988,-1.3459,-2.5116,55.75351501,48.74237753,0.00000000,
28.184222,-0.9457,-0.8136,-1.2732,55.75351501,48.74237753,0.00000000,
28.243905,-0.7581,0.0298,-0.1508,55.75351501,48.74237753,0.00000000,
28.248479,-0.7581,0.0298,-0.1508,55.75351501,48.74237753,0.00000000,
28.250666,-0.7581,0.0298,-0.1508,55.75351501,48.74237753,0.00000000,
28.252581,-0.7581,0.0298,-0.1508,55.75351501,48.74237753,0.00000000,
28.254984,-0.7581,0.0298,-0.1508,55.75351501,48.74237753,0.00000000,
28.256809,-0.7581,0.0298,-0.1508,55.75351501,48.74237753,0.00000000,
28.283398,-0.7581,0.0298,-0.1508,55.75351501,48.74237753,0.00000000,
28.286025,-0.7581,0.0298,-0.1508,55.75351501,48.74237753,0.00000000,
28.309403,-0.7581,0.0298,-0.1508,55.75351501,48.74237753,0.00000000,
28.313077,-0.7581,0.0298,-0.1508,55.75351501,48.74237753,0.00000000,
28.314976,-0.4622,1.0357,-0.2055,55.75351501,48.74237753,0.00000000,
28.376218,-0.4622,1.0357,-0.2055,55.75351501,48.74237753,0.00000000,
28.379307,-0.4622,1.0357,-0.2055,55.75351501,48.74237753,0.00000000,
28.381533,-0.4622,1.0357,-0.2055,55.75351501,48.74237753,0.00000000,
28.383710,-0.4622,1.0357,-0.2055,55.75351501,48.74237753,0.00000000,
28.385393,-0.4622,1.0357,-0.2055,55.75351501,48.74237753,0.00000000,
28.386927,-3.5216,0.5346,0.0381,55.75351501,48.74237753,0.00000000,
28.443528,-3.5216,0.5346,0.0381,55.75351501,48.74237753,0.00000000,
28.446213,-3.5216,0.5346,0.0381,55.75351501,48.74237753,0.00000000,
28.447846,-3.5216,0.5346,0.0381,55.75351501,48.74237753,0.00000000,
28.449468,-3.5216,0.5346,0.0381,55.75351501,48.74237753,0.00000000,
